"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
154.0497,-28.63176,2004-01-01,"CapeByron_East",1,1,2004,25.8488001251221
154.0497,-28.63176,2004-01-02,"CapeByron_East",2,1,2004,NA
154.0497,-28.63176,2004-01-03,"CapeByron_East",3,1,2004,25.5687499841054
154.0497,-28.63176,2004-01-04,"CapeByron_East",4,1,2004,NA
154.0497,-28.63176,2004-01-05,"CapeByron_East",5,1,2004,25.7311999511719
154.0497,-28.63176,2004-01-06,"CapeByron_East",6,1,2004,NA
154.0497,-28.63176,2004-01-07,"CapeByron_East",7,1,2004,NA
154.0497,-28.63176,2004-01-08,"CapeByron_East",8,1,2004,NA
154.0497,-28.63176,2004-01-09,"CapeByron_East",9,1,2004,NA
154.0497,-28.63176,2004-01-10,"CapeByron_East",10,1,2004,NA
154.0497,-28.63176,2004-01-11,"CapeByron_East",11,1,2004,NA
154.0497,-28.63176,2004-01-12,"CapeByron_East",12,1,2004,27.9165908640081
154.0497,-28.63176,2004-01-13,"CapeByron_East",13,1,2004,NA
154.0497,-28.63176,2004-01-14,"CapeByron_East",14,1,2004,NA
154.0497,-28.63176,2004-01-15,"CapeByron_East",15,1,2004,NA
154.0497,-28.63176,2004-01-16,"CapeByron_East",16,1,2004,NA
154.0497,-28.63176,2004-01-17,"CapeByron_East",17,1,2004,NA
154.0497,-28.63176,2004-01-18,"CapeByron_East",18,1,2004,NA
154.0497,-28.63176,2004-01-19,"CapeByron_East",19,1,2004,NA
154.0497,-28.63176,2004-01-20,"CapeByron_East",20,1,2004,NA
154.0497,-28.63176,2004-01-21,"CapeByron_East",21,1,2004,27.202200012207
154.0497,-28.63176,2004-01-22,"CapeByron_East",22,1,2004,26.4500002861023
154.0497,-28.63176,2004-01-23,"CapeByron_East",23,1,2004,NA
154.0497,-28.63176,2004-01-24,"CapeByron_East",24,1,2004,NA
154.0497,-28.63176,2004-01-25,"CapeByron_East",25,1,2004,NA
154.0497,-28.63176,2004-01-26,"CapeByron_East",26,1,2004,28.9381819638339
154.0497,-28.63176,2004-01-27,"CapeByron_East",27,1,2004,NA
154.0497,-28.63176,2004-01-28,"CapeByron_East",28,1,2004,28.071249961853
154.0497,-28.63176,2004-01-29,"CapeByron_East",29,1,2004,NA
154.0497,-28.63176,2004-01-30,"CapeByron_East",30,1,2004,NA
154.0497,-28.63176,2004-01-31,"CapeByron_East",31,1,2004,27.709599609375
154.0497,-28.63176,2004-02-01,"CapeByron_East",1,2,2004,27.9949995676676
154.0497,-28.63176,2004-02-02,"CapeByron_East",2,2,2004,NA
154.0497,-28.63176,2004-02-03,"CapeByron_East",3,2,2004,NA
154.0497,-28.63176,2004-02-04,"CapeByron_East",4,2,2004,NA
154.0497,-28.63176,2004-02-05,"CapeByron_East",5,2,2004,NA
154.0497,-28.63176,2004-02-06,"CapeByron_East",6,2,2004,26.7000002861023
154.0497,-28.63176,2004-02-07,"CapeByron_East",7,2,2004,NA
154.0497,-28.63176,2004-02-08,"CapeByron_East",8,2,2004,NA
154.0497,-28.63176,2004-02-09,"CapeByron_East",9,2,2004,27.9241998291016
154.0497,-28.63176,2004-02-10,"CapeByron_East",10,2,2004,28.4098001861572
154.0497,-28.63176,2004-02-11,"CapeByron_East",11,2,2004,28.3030001831055
154.0497,-28.63176,2004-02-12,"CapeByron_East",12,2,2004,28.196600112915
154.0497,-28.63176,2004-02-13,"CapeByron_East",13,2,2004,28.1006001281738
154.0497,-28.63176,2004-02-14,"CapeByron_East",14,2,2004,NA
154.0497,-28.63176,2004-02-15,"CapeByron_East",15,2,2004,28.2028574262347
154.0497,-28.63176,2004-02-16,"CapeByron_East",16,2,2004,NA
154.0497,-28.63176,2004-02-17,"CapeByron_East",17,2,2004,NA
154.0497,-28.63176,2004-02-18,"CapeByron_East",18,2,2004,27.160599822998
154.0497,-28.63176,2004-02-19,"CapeByron_East",19,2,2004,27.749400177002
154.0497,-28.63176,2004-02-20,"CapeByron_East",20,2,2004,28.7292000579834
154.0497,-28.63176,2004-02-21,"CapeByron_East",21,2,2004,NA
154.0497,-28.63176,2004-02-22,"CapeByron_East",22,2,2004,NA
154.0497,-28.63176,2004-02-23,"CapeByron_East",23,2,2004,NA
154.0497,-28.63176,2004-02-24,"CapeByron_East",24,2,2004,NA
154.0497,-28.63176,2004-02-25,"CapeByron_East",25,2,2004,25.0671051426938
154.0497,-28.63176,2004-02-26,"CapeByron_East",26,2,2004,NA
154.0497,-28.63176,2004-02-27,"CapeByron_East",27,2,2004,25.8350001743862
154.0497,-28.63176,2004-02-28,"CapeByron_East",28,2,2004,25.2352935566622
154.0497,-28.63176,2004-02-29,"CapeByron_East",29,2,2004,NA
154.0497,-28.63176,2004-03-01,"CapeByron_East",1,3,2004,NA
154.0497,-28.63176,2004-03-02,"CapeByron_East",2,3,2004,23.4249992370605
154.0497,-28.63176,2004-03-03,"CapeByron_East",3,3,2004,NA
154.0497,-28.63176,2004-03-04,"CapeByron_East",4,3,2004,25.4915998077393
154.0497,-28.63176,2004-03-05,"CapeByron_East",5,3,2004,NA
154.0497,-28.63176,2004-03-06,"CapeByron_East",6,3,2004,25.5750007629395
154.0497,-28.63176,2004-03-07,"CapeByron_East",7,3,2004,26.495
154.0497,-28.63176,2004-03-08,"CapeByron_East",8,3,2004,NA
154.0497,-28.63176,2004-03-09,"CapeByron_East",9,3,2004,27.1220001220703
154.0497,-28.63176,2004-03-10,"CapeByron_East",10,3,2004,NA
154.0497,-28.63176,2004-03-11,"CapeByron_East",11,3,2004,NA
154.0497,-28.63176,2004-03-12,"CapeByron_East",12,3,2004,25.053333123525
154.0497,-28.63176,2004-03-13,"CapeByron_East",13,3,2004,27.2296002197266
154.0497,-28.63176,2004-03-14,"CapeByron_East",14,3,2004,NA
154.0497,-28.63176,2004-03-15,"CapeByron_East",15,3,2004,25.6625000635783
154.0497,-28.63176,2004-03-16,"CapeByron_East",16,3,2004,25.8918750286102
154.0497,-28.63176,2004-03-17,"CapeByron_East",17,3,2004,NA
154.0497,-28.63176,2004-03-18,"CapeByron_East",18,3,2004,26.5569999694824
154.0497,-28.63176,2004-03-19,"CapeByron_East",19,3,2004,25.7071054358231
154.0497,-28.63176,2004-03-20,"CapeByron_East",20,3,2004,NA
154.0497,-28.63176,2004-03-21,"CapeByron_East",21,3,2004,NA
154.0497,-28.63176,2004-03-22,"CapeByron_East",22,3,2004,NA
154.0497,-28.63176,2004-03-23,"CapeByron_East",23,3,2004,NA
154.0497,-28.63176,2004-03-24,"CapeByron_East",24,3,2004,NA
154.0497,-28.63176,2004-03-25,"CapeByron_East",25,3,2004,24.9835997772217
154.0497,-28.63176,2004-03-26,"CapeByron_East",26,3,2004,NA
154.0497,-28.63176,2004-03-27,"CapeByron_East",27,3,2004,24.1240001678467
154.0497,-28.63176,2004-03-28,"CapeByron_East",28,3,2004,NA
154.0497,-28.63176,2004-03-29,"CapeByron_East",29,3,2004,24.1735709054129
154.0497,-28.63176,2004-03-30,"CapeByron_East",30,3,2004,25.5018000030518
154.0497,-28.63176,2004-03-31,"CapeByron_East",31,3,2004,24.9569999694824
154.0497,-28.63176,2004-04-01,"CapeByron_East",1,4,2004,24.7730001068115
154.0497,-28.63176,2004-04-02,"CapeByron_East",2,4,2004,NA
154.0497,-28.63176,2004-04-03,"CapeByron_East",3,4,2004,25.1812499364217
154.0497,-28.63176,2004-04-04,"CapeByron_East",4,4,2004,NA
154.0497,-28.63176,2004-04-05,"CapeByron_East",5,4,2004,26.4600001017253
154.0497,-28.63176,2004-04-06,"CapeByron_East",6,4,2004,26.1239286150251
154.0497,-28.63176,2004-04-07,"CapeByron_East",7,4,2004,27.3192001342773
154.0497,-28.63176,2004-04-08,"CapeByron_East",8,4,2004,25.8418750762939
154.0497,-28.63176,2004-04-09,"CapeByron_East",9,4,2004,NA
154.0497,-28.63176,2004-04-10,"CapeByron_East",10,4,2004,25.6953999328613
154.0497,-28.63176,2004-04-11,"CapeByron_East",11,4,2004,26.6440002441406
154.0497,-28.63176,2004-04-12,"CapeByron_East",12,4,2004,25.9881999969482
154.0497,-28.63176,2004-04-13,"CapeByron_East",13,4,2004,25.5461999511719
154.0497,-28.63176,2004-04-14,"CapeByron_East",14,4,2004,NA
154.0497,-28.63176,2004-04-15,"CapeByron_East",15,4,2004,25.5612001800537
154.0497,-28.63176,2004-04-16,"CapeByron_East",16,4,2004,25.0566000366211
154.0497,-28.63176,2004-04-17,"CapeByron_East",17,4,2004,NA
154.0497,-28.63176,2004-04-18,"CapeByron_East",18,4,2004,NA
154.0497,-28.63176,2004-04-19,"CapeByron_East",19,4,2004,22.9953843630277
154.0497,-28.63176,2004-04-20,"CapeByron_East",20,4,2004,26.0594002532959
154.0497,-28.63176,2004-04-21,"CapeByron_East",21,4,2004,25.4187502861023
154.0497,-28.63176,2004-04-22,"CapeByron_East",22,4,2004,26.0076665242513
154.0497,-28.63176,2004-04-23,"CapeByron_East",23,4,2004,26.2708000183105
154.0497,-28.63176,2004-04-24,"CapeByron_East",24,4,2004,25.4528000640869
154.0497,-28.63176,2004-04-25,"CapeByron_East",25,4,2004,NA
154.0497,-28.63176,2004-04-26,"CapeByron_East",26,4,2004,NA
154.0497,-28.63176,2004-04-27,"CapeByron_East",27,4,2004,NA
154.0497,-28.63176,2004-04-28,"CapeByron_East",28,4,2004,NA
154.0497,-28.63176,2004-04-29,"CapeByron_East",29,4,2004,NA
154.0497,-28.63176,2004-04-30,"CapeByron_East",30,4,2004,25.2600002288818
154.0497,-28.63176,2004-05-01,"CapeByron_East",1,5,2004,24.7668000030518
154.0497,-28.63176,2004-05-02,"CapeByron_East",2,5,2004,26.2225997161865
154.0497,-28.63176,2004-05-03,"CapeByron_East",3,5,2004,25.2174999713898
154.0497,-28.63176,2004-05-04,"CapeByron_East",4,5,2004,NA
154.0497,-28.63176,2004-05-05,"CapeByron_East",5,5,2004,24.8841998291016
154.0497,-28.63176,2004-05-06,"CapeByron_East",6,5,2004,25.1856000518799
154.0497,-28.63176,2004-05-07,"CapeByron_East",7,5,2004,NA
154.0497,-28.63176,2004-05-08,"CapeByron_East",8,5,2004,NA
154.0497,-28.63176,2004-05-09,"CapeByron_East",9,5,2004,NA
154.0497,-28.63176,2004-05-10,"CapeByron_East",10,5,2004,NA
154.0497,-28.63176,2004-05-11,"CapeByron_East",11,5,2004,NA
154.0497,-28.63176,2004-05-12,"CapeByron_East",12,5,2004,24.852200088501
154.0497,-28.63176,2004-05-13,"CapeByron_East",13,5,2004,NA
154.0497,-28.63176,2004-05-14,"CapeByron_East",14,5,2004,23.0092104861611
154.0497,-28.63176,2004-05-15,"CapeByron_East",15,5,2004,24.8341999816895
154.0497,-28.63176,2004-05-16,"CapeByron_East",16,5,2004,24.6062001037598
154.0497,-28.63176,2004-05-17,"CapeByron_East",17,5,2004,24.4588000488281
154.0497,-28.63176,2004-05-18,"CapeByron_East",18,5,2004,25.4889999389648
154.0497,-28.63176,2004-05-19,"CapeByron_East",19,5,2004,24.5217998504639
154.0497,-28.63176,2004-05-20,"CapeByron_East",20,5,2004,NA
154.0497,-28.63176,2004-05-21,"CapeByron_East",21,5,2004,24.8042001342773
154.0497,-28.63176,2004-05-22,"CapeByron_East",22,5,2004,NA
154.0497,-28.63176,2004-05-23,"CapeByron_East",23,5,2004,24.1849994659424
154.0497,-28.63176,2004-05-24,"CapeByron_East",24,5,2004,23.1433334350586
154.0497,-28.63176,2004-05-25,"CapeByron_East",25,5,2004,NA
154.0497,-28.63176,2004-05-26,"CapeByron_East",26,5,2004,23.3449999491374
154.0497,-28.63176,2004-05-27,"CapeByron_East",27,5,2004,NA
154.0497,-28.63176,2004-05-28,"CapeByron_East",28,5,2004,NA
154.0497,-28.63176,2004-05-29,"CapeByron_East",29,5,2004,NA
154.0497,-28.63176,2004-05-30,"CapeByron_East",30,5,2004,22.7337998199463
154.0497,-28.63176,2004-05-31,"CapeByron_East",31,5,2004,23.649400100708
154.0497,-28.63176,2004-06-01,"CapeByron_East",1,6,2004,NA
154.0497,-28.63176,2004-06-02,"CapeByron_East",2,6,2004,NA
154.0497,-28.63176,2004-06-03,"CapeByron_East",3,6,2004,22.8141999816895
154.0497,-28.63176,2004-06-04,"CapeByron_East",4,6,2004,22.7578571864537
154.0497,-28.63176,2004-06-05,"CapeByron_East",5,6,2004,NA
154.0497,-28.63176,2004-06-06,"CapeByron_East",6,6,2004,NA
154.0497,-28.63176,2004-06-07,"CapeByron_East",7,6,2004,NA
154.0497,-28.63176,2004-06-08,"CapeByron_East",8,6,2004,NA
154.0497,-28.63176,2004-06-09,"CapeByron_East",9,6,2004,NA
154.0497,-28.63176,2004-06-10,"CapeByron_East",10,6,2004,23.3400001525879
154.0497,-28.63176,2004-06-11,"CapeByron_East",11,6,2004,NA
154.0497,-28.63176,2004-06-12,"CapeByron_East",12,6,2004,NA
154.0497,-28.63176,2004-06-13,"CapeByron_East",13,6,2004,22.9495998382568
154.0497,-28.63176,2004-06-14,"CapeByron_East",14,6,2004,NA
154.0497,-28.63176,2004-06-15,"CapeByron_East",15,6,2004,23.438399887085
154.0497,-28.63176,2004-06-16,"CapeByron_East",16,6,2004,23.5890001678467
154.0497,-28.63176,2004-06-17,"CapeByron_East",17,6,2004,NA
154.0497,-28.63176,2004-06-18,"CapeByron_East",18,6,2004,23.6559999847412
154.0497,-28.63176,2004-06-19,"CapeByron_East",19,6,2004,24.5731998443604
154.0497,-28.63176,2004-06-20,"CapeByron_East",20,6,2004,22.8948001098633
154.0497,-28.63176,2004-06-21,"CapeByron_East",21,6,2004,NA
154.0497,-28.63176,2004-06-22,"CapeByron_East",22,6,2004,NA
154.0497,-28.63176,2004-06-23,"CapeByron_East",23,6,2004,NA
154.0497,-28.63176,2004-06-24,"CapeByron_East",24,6,2004,22.3279999542236
154.0497,-28.63176,2004-06-25,"CapeByron_East",25,6,2004,22.7623999023437
154.0497,-28.63176,2004-06-26,"CapeByron_East",26,6,2004,23.6902000427246
154.0497,-28.63176,2004-06-27,"CapeByron_East",27,6,2004,22.2262501716614
154.0497,-28.63176,2004-06-28,"CapeByron_East",28,6,2004,NA
154.0497,-28.63176,2004-06-29,"CapeByron_East",29,6,2004,22.6457999420166
154.0497,-28.63176,2004-06-30,"CapeByron_East",30,6,2004,NA
154.0497,-28.63176,2004-07-01,"CapeByron_East",1,7,2004,22.7117999267578
154.0497,-28.63176,2004-07-02,"CapeByron_East",2,7,2004,23.1133999633789
154.0497,-28.63176,2004-07-03,"CapeByron_East",3,7,2004,22.9936000061035
154.0497,-28.63176,2004-07-04,"CapeByron_East",4,7,2004,23.1522002410889
154.0497,-28.63176,2004-07-05,"CapeByron_East",5,7,2004,24.1769997406006
154.0497,-28.63176,2004-07-06,"CapeByron_East",6,7,2004,22.717799987793
154.0497,-28.63176,2004-07-07,"CapeByron_East",7,7,2004,NA
154.0497,-28.63176,2004-07-08,"CapeByron_East",8,7,2004,22.8414284842355
154.0497,-28.63176,2004-07-09,"CapeByron_East",9,7,2004,NA
154.0497,-28.63176,2004-07-10,"CapeByron_East",10,7,2004,22.3596664428711
154.0497,-28.63176,2004-07-11,"CapeByron_East",11,7,2004,NA
154.0497,-28.63176,2004-07-12,"CapeByron_East",12,7,2004,22.480599899292
154.0497,-28.63176,2004-07-13,"CapeByron_East",13,7,2004,22.4214286804199
154.0497,-28.63176,2004-07-14,"CapeByron_East",14,7,2004,NA
154.0497,-28.63176,2004-07-15,"CapeByron_East",15,7,2004,21.7700004577637
154.0497,-28.63176,2004-07-16,"CapeByron_East",16,7,2004,NA
154.0497,-28.63176,2004-07-17,"CapeByron_East",17,7,2004,22.5769998931885
154.0497,-28.63176,2004-07-18,"CapeByron_East",18,7,2004,22.2763156890869
154.0497,-28.63176,2004-07-19,"CapeByron_East",19,7,2004,NA
154.0497,-28.63176,2004-07-20,"CapeByron_East",20,7,2004,NA
154.0497,-28.63176,2004-07-21,"CapeByron_East",21,7,2004,NA
154.0497,-28.63176,2004-07-22,"CapeByron_East",22,7,2004,20.6731817072088
154.0497,-28.63176,2004-07-23,"CapeByron_East",23,7,2004,NA
154.0497,-28.63176,2004-07-24,"CapeByron_East",24,7,2004,19.8850002288818
154.0497,-28.63176,2004-07-25,"CapeByron_East",25,7,2004,NA
154.0497,-28.63176,2004-07-26,"CapeByron_East",26,7,2004,22.9089998245239
154.0497,-28.63176,2004-07-27,"CapeByron_East",27,7,2004,21.4910001754761
154.0497,-28.63176,2004-07-28,"CapeByron_East",28,7,2004,21.886199798584
154.0497,-28.63176,2004-07-29,"CapeByron_East",29,7,2004,22.1149997711182
154.0497,-28.63176,2004-07-30,"CapeByron_East",30,7,2004,NA
154.0497,-28.63176,2004-07-31,"CapeByron_East",31,7,2004,NA
154.0497,-28.63176,2004-08-01,"CapeByron_East",1,8,2004,NA
154.0497,-28.63176,2004-08-02,"CapeByron_East",2,8,2004,21.6309999847412
154.0497,-28.63176,2004-08-03,"CapeByron_East",3,8,2004,21.0337999725342
154.0497,-28.63176,2004-08-04,"CapeByron_East",4,8,2004,21.4337998199463
154.0497,-28.63176,2004-08-05,"CapeByron_East",5,8,2004,20.6831247806549
154.0497,-28.63176,2004-08-06,"CapeByron_East",6,8,2004,21.5471998596191
154.0497,-28.63176,2004-08-07,"CapeByron_East",7,8,2004,20.4333999633789
154.0497,-28.63176,2004-08-08,"CapeByron_East",8,8,2004,NA
154.0497,-28.63176,2004-08-09,"CapeByron_East",9,8,2004,20.5414999961853
154.0497,-28.63176,2004-08-10,"CapeByron_East",10,8,2004,21.4912000274658
154.0497,-28.63176,2004-08-11,"CapeByron_East",11,8,2004,20.6447999572754
154.0497,-28.63176,2004-08-12,"CapeByron_East",12,8,2004,21.7990000915527
154.0497,-28.63176,2004-08-13,"CapeByron_East",13,8,2004,23.1820001983643
154.0497,-28.63176,2004-08-14,"CapeByron_East",14,8,2004,21.24
154.0497,-28.63176,2004-08-15,"CapeByron_East",15,8,2004,NA
154.0497,-28.63176,2004-08-16,"CapeByron_East",16,8,2004,NA
154.0497,-28.63176,2004-08-17,"CapeByron_East",17,8,2004,NA
154.0497,-28.63176,2004-08-18,"CapeByron_East",18,8,2004,NA
154.0497,-28.63176,2004-08-19,"CapeByron_East",19,8,2004,NA
154.0497,-28.63176,2004-08-20,"CapeByron_East",20,8,2004,21.2221998596191
154.0497,-28.63176,2004-08-21,"CapeByron_East",21,8,2004,21.2922001647949
154.0497,-28.63176,2004-08-22,"CapeByron_East",22,8,2004,22.8012001800537
154.0497,-28.63176,2004-08-23,"CapeByron_East",23,8,2004,21.820599899292
154.0497,-28.63176,2004-08-24,"CapeByron_East",24,8,2004,NA
154.0497,-28.63176,2004-08-25,"CapeByron_East",25,8,2004,21.796199798584
154.0497,-28.63176,2004-08-26,"CapeByron_East",26,8,2004,NA
154.0497,-28.63176,2004-08-27,"CapeByron_East",27,8,2004,21.8393998718262
154.0497,-28.63176,2004-08-28,"CapeByron_East",28,8,2004,22.0804351309071
154.0497,-28.63176,2004-08-29,"CapeByron_East",29,8,2004,22.5589999389648
154.0497,-28.63176,2004-08-30,"CapeByron_East",30,8,2004,21.5389998626709
154.0497,-28.63176,2004-08-31,"CapeByron_East",31,8,2004,NA
154.0497,-28.63176,2004-09-01,"CapeByron_East",1,9,2004,NA
154.0497,-28.63176,2004-09-02,"CapeByron_East",2,9,2004,NA
154.0497,-28.63176,2004-09-03,"CapeByron_East",3,9,2004,NA
154.0497,-28.63176,2004-09-04,"CapeByron_East",4,9,2004,NA
154.0497,-28.63176,2004-09-05,"CapeByron_East",5,9,2004,22.5320000457764
154.0497,-28.63176,2004-09-06,"CapeByron_East",6,9,2004,15.8437504768372
154.0497,-28.63176,2004-09-07,"CapeByron_East",7,9,2004,21.5545651809029
154.0497,-28.63176,2004-09-08,"CapeByron_East",8,9,2004,NA
154.0497,-28.63176,2004-09-09,"CapeByron_East",9,9,2004,NA
154.0497,-28.63176,2004-09-10,"CapeByron_East",10,9,2004,21.2538000488281
154.0497,-28.63176,2004-09-11,"CapeByron_East",11,9,2004,NA
154.0497,-28.63176,2004-09-12,"CapeByron_East",12,9,2004,21.8362000274658
154.0497,-28.63176,2004-09-13,"CapeByron_East",13,9,2004,NA
154.0497,-28.63176,2004-09-14,"CapeByron_East",14,9,2004,21.8075998687744
154.0497,-28.63176,2004-09-15,"CapeByron_East",15,9,2004,21.911799697876
154.0497,-28.63176,2004-09-16,"CapeByron_East",16,9,2004,NA
154.0497,-28.63176,2004-09-17,"CapeByron_East",17,9,2004,22.2165999603271
154.0497,-28.63176,2004-09-18,"CapeByron_East",18,9,2004,21.8600006103516
154.0497,-28.63176,2004-09-19,"CapeByron_East",19,9,2004,22.635
154.0497,-28.63176,2004-09-20,"CapeByron_East",20,9,2004,22.1242001342773
154.0497,-28.63176,2004-09-21,"CapeByron_East",21,9,2004,21.7483336130778
154.0497,-28.63176,2004-09-22,"CapeByron_East",22,9,2004,22.5162001037598
154.0497,-28.63176,2004-09-23,"CapeByron_East",23,9,2004,NA
154.0497,-28.63176,2004-09-24,"CapeByron_East",24,9,2004,21.4459999084473
154.0497,-28.63176,2004-09-25,"CapeByron_East",25,9,2004,NA
154.0497,-28.63176,2004-09-26,"CapeByron_East",26,9,2004,21.9707997894287
154.0497,-28.63176,2004-09-27,"CapeByron_East",27,9,2004,21.4140000915527
154.0497,-28.63176,2004-09-28,"CapeByron_East",28,9,2004,NA
154.0497,-28.63176,2004-09-29,"CapeByron_East",29,9,2004,19.1983331044515
154.0497,-28.63176,2004-09-30,"CapeByron_East",30,9,2004,NA
154.0497,-28.63176,2004-10-01,"CapeByron_East",1,10,2004,NA
154.0497,-28.63176,2004-10-02,"CapeByron_East",2,10,2004,NA
154.0497,-28.63176,2004-10-03,"CapeByron_East",3,10,2004,22.3510001373291
154.0497,-28.63176,2004-10-04,"CapeByron_East",4,10,2004,22.7438884311252
154.0497,-28.63176,2004-10-05,"CapeByron_East",5,10,2004,23.1019996643066
154.0497,-28.63176,2004-10-06,"CapeByron_East",6,10,2004,24.0903997802734
154.0497,-28.63176,2004-10-07,"CapeByron_East",7,10,2004,23.6646002960205
154.0497,-28.63176,2004-10-08,"CapeByron_East",8,10,2004,22.0351998901367
154.0497,-28.63176,2004-10-09,"CapeByron_East",9,10,2004,22.4585712069557
154.0497,-28.63176,2004-10-10,"CapeByron_East",10,10,2004,NA
154.0497,-28.63176,2004-10-11,"CapeByron_East",11,10,2004,NA
154.0497,-28.63176,2004-10-12,"CapeByron_East",12,10,2004,23.0065999603271
154.0497,-28.63176,2004-10-13,"CapeByron_East",13,10,2004,23.3456001281738
154.0497,-28.63176,2004-10-14,"CapeByron_East",14,10,2004,NA
154.0497,-28.63176,2004-10-15,"CapeByron_East",15,10,2004,23.5
154.0497,-28.63176,2004-10-16,"CapeByron_East",16,10,2004,NA
154.0497,-28.63176,2004-10-17,"CapeByron_East",17,10,2004,NA
154.0497,-28.63176,2004-10-18,"CapeByron_East",18,10,2004,NA
154.0497,-28.63176,2004-10-19,"CapeByron_East",19,10,2004,NA
154.0497,-28.63176,2004-10-20,"CapeByron_East",20,10,2004,NA
154.0497,-28.63176,2004-10-21,"CapeByron_East",21,10,2004,18.1200008392334
